# Creator Safety Data Roundup 2026 — OFM Model Agency — https://ofmmodels.com/research/onlyfans-creator-safety-2026
# Curated from public sources, CC BY 4.0. Every figure is cited to its source — see "Источники" on the page.
chart,label,value,unit,source
ibsa_by_type,Threatened with sharing intimate images,14.5,percent,Umbach et al. CHI 2025 (n=16693)
ibsa_by_type,Filmed/photographed without consent,14.2,percent,Umbach et al. CHI 2025 (n=16693)
ibsa_by_type,Shown/shared without permission,12.3,percent,Umbach et al. CHI 2025 (n=16693)
ibsa_by_type,Content stolen,9.7,percent,Umbach et al. CHI 2025 (n=16693)
ibsa_by_type,Deepfake/altered image created,8.0,percent,Umbach et al. CHI 2025 (n=16693)
creator_hate_harassment,Impersonation,54,percent,Thomas et al. (Google) CHI 2022 (N=135)
creator_hate_harassment,Account hijacking,32,percent,Thomas et al. (Google) CHI 2022 (N=135)
creator_hate_harassment,Stalking/surveillance,31,percent,Thomas et al. (Google) CHI 2022 (N=135)
creator_hate_harassment,False reporting,31,percent,Thomas et al. (Google) CHI 2022 (N=135)
creator_hate_harassment,Doxxing,26,percent,Thomas et al. (Google) CHI 2022 (N=135)
creator_hate_harassment,Deepfakes/manipulation,24,percent,Thomas et al. (Google) CHI 2022 (N=135)
ic3_age_sextortion,Under 20,3806,count,FBI IC3 2024 Internet Crime Report p.36
ic3_age_sextortion,20-29,13302,count,FBI IC3 2024 Internet Crime Report p.36
ic3_age_sextortion,30-39,9204,count,FBI IC3 2024 Internet Crime Report p.36
ic3_age_sextortion,40-49,6794,count,FBI IC3 2024 Internet Crime Report p.36
ic3_age_sextortion,50-59,4940,count,FBI IC3 2024 Internet Crime Report p.36
ic3_age_sextortion,60+,5903,count,FBI IC3 2024 Internet Crime Report p.36
rph_2024,Reports in 2024,22275,count,SWGfL Revenge Porn Helpline 2024 Annual Report
rph_2024,Removal rate,90.9,percent,SWGfL Revenge Porn Helpline 2024 Annual Report
rph_2024,Cases involving sextortion,22.7,percent,SWGfL Revenge Porn Helpline 2024 Annual Report
rph_2024,Male perpetrators,81,percent,SWGfL Revenge Porn Helpline 2024 Annual Report
